date,code,name,score
2021-05-12,CZ010,Praha,26
2021-05-12,CZ020,Středočeský kraj,30
2021-05-12,CZ031,Jihočeský kraj,55
2021-05-12,CZ032,Plzeňský kraj,31
2021-05-12,CZ041,Karlovarský kraj,27
2021-05-12,CZ042,Ústecký kraj,52
2021-05-12,CZ051,Liberecký kraj,42
2021-05-12,CZ052,Královéhradecký kraj,20
2021-05-12,CZ053,Pardubický kraj,34
2021-05-12,CZ063,Kraj Vysočina,55
2021-05-12,CZ064,Jihomoravský kraj,47
2021-05-12,CZ071,Olomoucký kraj,47
2021-05-12,CZ072,Zlínský kraj,55
2021-05-12,CZ080,Moravskoslezský kraj,37
