date,code,name,score
2022-11-05,CZ010,Praha,44
2022-11-05,CZ020,Středočeský kraj,54
2022-11-05,CZ031,Jihočeský kraj,54
2022-11-05,CZ032,Plzeňský kraj,54
2022-11-05,CZ041,Karlovarský kraj,54
2022-11-05,CZ042,Ústecký kraj,54
2022-11-05,CZ051,Liberecký kraj,54
2022-11-05,CZ052,Královéhradecký kraj,49
2022-11-05,CZ053,Pardubický kraj,49
2022-11-05,CZ063,Kraj Vysočina,54
2022-11-05,CZ064,Jihomoravský kraj,57
2022-11-05,CZ071,Olomoucký kraj,61
2022-11-05,CZ072,Zlínský kraj,54
2022-11-05,CZ080,Moravskoslezský kraj,56
