date,code,name,score
2020-12-15,CZ010,Praha,60
2020-12-15,CZ020,Středočeský kraj,71
2020-12-15,CZ031,Jihočeský kraj,73
2020-12-15,CZ032,Plzeňský kraj,78
2020-12-15,CZ041,Karlovarský kraj,68
2020-12-15,CZ042,Ústecký kraj,76
2020-12-15,CZ051,Liberecký kraj,76
2020-12-15,CZ052,Královéhradecký kraj,76
2020-12-15,CZ053,Pardubický kraj,73
2020-12-15,CZ063,Kraj Vysočina,76
2020-12-15,CZ064,Jihomoravský kraj,76
2020-12-15,CZ071,Olomoucký kraj,78
2020-12-15,CZ072,Zlínský kraj,81
2020-12-15,CZ080,Moravskoslezský kraj,81
