date,code,name,score
2022-08-12,CZ010,Praha,66
2022-08-12,CZ020,Středočeský kraj,58
2022-08-12,CZ031,Jihočeský kraj,60
2022-08-12,CZ032,Plzeňský kraj,62
2022-08-12,CZ041,Karlovarský kraj,57
2022-08-12,CZ042,Ústecký kraj,63
2022-08-12,CZ051,Liberecký kraj,60
2022-08-12,CZ052,Královéhradecký kraj,63
2022-08-12,CZ053,Pardubický kraj,62
2022-08-12,CZ063,Kraj Vysočina,55
2022-08-12,CZ064,Jihomoravský kraj,65
2022-08-12,CZ071,Olomoucký kraj,63
2022-08-12,CZ072,Zlínský kraj,65
2022-08-12,CZ080,Moravskoslezský kraj,65
