date,code,name,score
2021-05-31,CZ010,Praha,13
2021-05-31,CZ020,Středočeský kraj,16
2021-05-31,CZ031,Jihočeský kraj,36
2021-05-31,CZ032,Plzeňský kraj,23
2021-05-31,CZ041,Karlovarský kraj,19
2021-05-31,CZ042,Ústecký kraj,31
2021-05-31,CZ051,Liberecký kraj,19
2021-05-31,CZ052,Královéhradecký kraj,11
2021-05-31,CZ053,Pardubický kraj,18
2021-05-31,CZ063,Kraj Vysočina,24
2021-05-31,CZ064,Jihomoravský kraj,25
2021-05-31,CZ071,Olomoucký kraj,31
2021-05-31,CZ072,Zlínský kraj,27
2021-05-31,CZ080,Moravskoslezský kraj,16
