date,code,name,score
2021-04-25,CZ010,Praha,45
2021-04-25,CZ020,Středočeský kraj,60
2021-04-25,CZ031,Jihočeský kraj,65
2021-04-25,CZ032,Plzeňský kraj,57
2021-04-25,CZ041,Karlovarský kraj,36
2021-04-25,CZ042,Ústecký kraj,63
2021-04-25,CZ051,Liberecký kraj,63
2021-04-25,CZ052,Královéhradecký kraj,34
2021-04-25,CZ053,Pardubický kraj,63
2021-04-25,CZ063,Kraj Vysočina,58
2021-04-25,CZ064,Jihomoravský kraj,65
2021-04-25,CZ071,Olomoucký kraj,63
2021-04-25,CZ072,Zlínský kraj,66
2021-04-25,CZ080,Moravskoslezský kraj,58
