date,code,name,score
2022-09-03,CZ010,Praha,60
2022-09-03,CZ020,Středočeský kraj,60
2022-09-03,CZ031,Jihočeský kraj,67
2022-09-03,CZ032,Plzeňský kraj,60
2022-09-03,CZ041,Karlovarský kraj,59
2022-09-03,CZ042,Ústecký kraj,62
2022-09-03,CZ051,Liberecký kraj,67
2022-09-03,CZ052,Královéhradecký kraj,67
2022-09-03,CZ053,Pardubický kraj,62
2022-09-03,CZ063,Kraj Vysočina,67
2022-09-03,CZ064,Jihomoravský kraj,67
2022-09-03,CZ071,Olomoucký kraj,60
2022-09-03,CZ072,Zlínský kraj,60
2022-09-03,CZ080,Moravskoslezský kraj,62
