date,code,name,score
2022-11-12,CZ010,Praha,39
2022-11-12,CZ020,Středočeský kraj,44
2022-11-12,CZ031,Jihočeský kraj,54
2022-11-12,CZ032,Plzeňský kraj,49
2022-11-12,CZ041,Karlovarský kraj,51
2022-11-12,CZ042,Ústecký kraj,54
2022-11-12,CZ051,Liberecký kraj,49
2022-11-12,CZ052,Královéhradecký kraj,54
2022-11-12,CZ053,Pardubický kraj,54
2022-11-12,CZ063,Kraj Vysočina,39
2022-11-12,CZ064,Jihomoravský kraj,49
2022-11-12,CZ071,Olomoucký kraj,49
2022-11-12,CZ072,Zlínský kraj,56
2022-11-12,CZ080,Moravskoslezský kraj,51
