date,code,name,score
2021-08-26,CZ010,Praha,16
2021-08-26,CZ020,Středočeský kraj,16
2021-08-26,CZ031,Jihočeský kraj,6
2021-08-26,CZ032,Plzeňský kraj,4
2021-08-26,CZ041,Karlovarský kraj,14
2021-08-26,CZ042,Ústecký kraj,14
2021-08-26,CZ051,Liberecký kraj,6
2021-08-26,CZ052,Královéhradecký kraj,9
2021-08-26,CZ053,Pardubický kraj,9
2021-08-26,CZ063,Kraj Vysočina,4
2021-08-26,CZ064,Jihomoravský kraj,14
2021-08-26,CZ071,Olomoucký kraj,2
2021-08-26,CZ072,Zlínský kraj,14
2021-08-26,CZ080,Moravskoslezský kraj,4
