date,code,name,score
2021-03-03,CZ010,Praha,84
2021-03-03,CZ020,Středočeský kraj,84
2021-03-03,CZ031,Jihočeský kraj,85
2021-03-03,CZ032,Plzeňský kraj,79
2021-03-03,CZ041,Karlovarský kraj,79
2021-03-03,CZ042,Ústecký kraj,84
2021-03-03,CZ051,Liberecký kraj,84
2021-03-03,CZ052,Královéhradecký kraj,77
2021-03-03,CZ053,Pardubický kraj,84
2021-03-03,CZ063,Kraj Vysočina,80
2021-03-03,CZ064,Jihomoravský kraj,80
2021-03-03,CZ071,Olomoucký kraj,80
2021-03-03,CZ072,Zlínský kraj,76
2021-03-03,CZ080,Moravskoslezský kraj,76
