date,code,name,score
2021-07-05,CZ010,Praha,26
2021-07-05,CZ020,Středočeský kraj,16
2021-07-05,CZ031,Jihočeský kraj,27
2021-07-05,CZ032,Plzeňský kraj,36
2021-07-05,CZ041,Karlovarský kraj,10
2021-07-05,CZ042,Ústecký kraj,17
2021-07-05,CZ051,Liberecký kraj,14
2021-07-05,CZ052,Královéhradecký kraj,25
2021-07-05,CZ053,Pardubický kraj,7
2021-07-05,CZ063,Kraj Vysočina,27
2021-07-05,CZ064,Jihomoravský kraj,7
2021-07-05,CZ071,Olomoucký kraj,15
2021-07-05,CZ072,Zlínský kraj,4
2021-07-05,CZ080,Moravskoslezský kraj,14
