date,code,name,score
2021-03-18,CZ010,Praha,68
2021-03-18,CZ020,Středočeský kraj,74
2021-03-18,CZ031,Jihočeský kraj,79
2021-03-18,CZ032,Plzeňský kraj,74
2021-03-18,CZ041,Karlovarský kraj,64
2021-03-18,CZ042,Ústecký kraj,74
2021-03-18,CZ051,Liberecký kraj,79
2021-03-18,CZ052,Královéhradecký kraj,70
2021-03-18,CZ053,Pardubický kraj,79
2021-03-18,CZ063,Kraj Vysočina,75
2021-03-18,CZ064,Jihomoravský kraj,75
2021-03-18,CZ071,Olomoucký kraj,75
2021-03-18,CZ072,Zlínský kraj,71
2021-03-18,CZ080,Moravskoslezský kraj,71
