date,code,name,score
2022-11-08,CZ010,Praha,34
2022-11-08,CZ020,Středočeský kraj,44
2022-11-08,CZ031,Jihočeský kraj,54
2022-11-08,CZ032,Plzeňský kraj,49
2022-11-08,CZ041,Karlovarský kraj,51
2022-11-08,CZ042,Ústecký kraj,49
2022-11-08,CZ051,Liberecký kraj,39
2022-11-08,CZ052,Královéhradecký kraj,49
2022-11-08,CZ053,Pardubický kraj,49
2022-11-08,CZ063,Kraj Vysočina,44
2022-11-08,CZ064,Jihomoravský kraj,54
2022-11-08,CZ071,Olomoucký kraj,49
2022-11-08,CZ072,Zlínský kraj,54
2022-11-08,CZ080,Moravskoslezský kraj,46
