date,code,name,score
2021-06-28,CZ010,Praha,13
2021-06-28,CZ020,Středočeský kraj,9
2021-06-28,CZ031,Jihočeský kraj,4
2021-06-28,CZ032,Plzeňský kraj,4
2021-06-28,CZ041,Karlovarský kraj,10
2021-06-28,CZ042,Ústecký kraj,2
2021-06-28,CZ051,Liberecký kraj,4
2021-06-28,CZ052,Královéhradecký kraj,22
2021-06-28,CZ053,Pardubický kraj,9
2021-06-28,CZ063,Kraj Vysočina,2
2021-06-28,CZ064,Jihomoravský kraj,2
2021-06-28,CZ071,Olomoucký kraj,2
2021-06-28,CZ072,Zlínský kraj,4
2021-06-28,CZ080,Moravskoslezský kraj,4
