date,code,name,score
2022-03-15,CZ010,Praha,75
2022-03-15,CZ020,Středočeský kraj,71
2022-03-15,CZ031,Jihočeský kraj,75
2022-03-15,CZ032,Plzeňský kraj,75
2022-03-15,CZ041,Karlovarský kraj,66
2022-03-15,CZ042,Ústecký kraj,71
2022-03-15,CZ051,Liberecký kraj,64
2022-03-15,CZ052,Královéhradecký kraj,75
2022-03-15,CZ053,Pardubický kraj,64
2022-03-15,CZ063,Kraj Vysočina,70
2022-03-15,CZ064,Jihomoravský kraj,75
2022-03-15,CZ071,Olomoucký kraj,71
2022-03-15,CZ072,Zlínský kraj,66
2022-03-15,CZ080,Moravskoslezský kraj,66
