date,code,name,score
2022-06-30,CZ010,Praha,82
2022-06-30,CZ020,Středočeský kraj,76
2022-06-30,CZ031,Jihočeský kraj,68
2022-06-30,CZ032,Plzeňský kraj,71
2022-06-30,CZ041,Karlovarský kraj,73
2022-06-30,CZ042,Ústecký kraj,68
2022-06-30,CZ051,Liberecký kraj,55
2022-06-30,CZ052,Královéhradecký kraj,68
2022-06-30,CZ053,Pardubický kraj,68
2022-06-30,CZ063,Kraj Vysočina,75
2022-06-30,CZ064,Jihomoravský kraj,68
2022-06-30,CZ071,Olomoucký kraj,65
2022-06-30,CZ072,Zlínský kraj,73
2022-06-30,CZ080,Moravskoslezský kraj,60
