date,code,name,score
2021-01-07,CZ010,Praha,75
2021-01-07,CZ020,Středočeský kraj,77
2021-01-07,CZ031,Jihočeský kraj,69
2021-01-07,CZ032,Plzeňský kraj,69
2021-01-07,CZ041,Karlovarský kraj,79
2021-01-07,CZ042,Ústecký kraj,77
2021-01-07,CZ051,Liberecký kraj,79
2021-01-07,CZ052,Královéhradecký kraj,79
2021-01-07,CZ053,Pardubický kraj,79
2021-01-07,CZ063,Kraj Vysočina,82
2021-01-07,CZ064,Jihomoravský kraj,69
2021-01-07,CZ071,Olomoucký kraj,73
2021-01-07,CZ072,Zlínský kraj,77
2021-01-07,CZ080,Moravskoslezský kraj,77
