date,code,name,score
2022-01-18,CZ010,Praha,85
2022-01-18,CZ020,Středočeský kraj,87
2022-01-18,CZ031,Jihočeský kraj,84
2022-01-18,CZ032,Plzeňský kraj,82
2022-01-18,CZ041,Karlovarský kraj,87
2022-01-18,CZ042,Ústecký kraj,87
2022-01-18,CZ051,Liberecký kraj,87
2022-01-18,CZ052,Královéhradecký kraj,82
2022-01-18,CZ053,Pardubický kraj,87
2022-01-18,CZ063,Kraj Vysočina,75
2022-01-18,CZ064,Jihomoravský kraj,82
2022-01-18,CZ071,Olomoucký kraj,82
2022-01-18,CZ072,Zlínský kraj,87
2022-01-18,CZ080,Moravskoslezský kraj,73
