date,code,name,score
2022-02-03,CZ010,Praha,74
2022-02-03,CZ020,Středočeský kraj,79
2022-02-03,CZ031,Jihočeský kraj,80
2022-02-03,CZ032,Plzeňský kraj,84
2022-02-03,CZ041,Karlovarský kraj,80
2022-02-03,CZ042,Ústecký kraj,84
2022-02-03,CZ051,Liberecký kraj,84
2022-02-03,CZ052,Královéhradecký kraj,84
2022-02-03,CZ053,Pardubický kraj,84
2022-02-03,CZ063,Kraj Vysočina,80
2022-02-03,CZ064,Jihomoravský kraj,89
2022-02-03,CZ071,Olomoucký kraj,84
2022-02-03,CZ072,Zlínský kraj,84
2022-02-03,CZ080,Moravskoslezský kraj,89
