date,code,name,score
2021-07-10,CZ010,Praha,24
2021-07-10,CZ020,Středočeský kraj,16
2021-07-10,CZ031,Jihočeský kraj,14
2021-07-10,CZ032,Plzeňský kraj,31
2021-07-10,CZ041,Karlovarský kraj,2
2021-07-10,CZ042,Ústecký kraj,29
2021-07-10,CZ051,Liberecký kraj,14
2021-07-10,CZ052,Královéhradecký kraj,34
2021-07-10,CZ053,Pardubický kraj,31
2021-07-10,CZ063,Kraj Vysočina,36
2021-07-10,CZ064,Jihomoravský kraj,9
2021-07-10,CZ071,Olomoucký kraj,27
2021-07-10,CZ072,Zlínský kraj,7
2021-07-10,CZ080,Moravskoslezský kraj,6
