date,code,name,score
2022-01-28,CZ010,Praha,79
2022-01-28,CZ020,Středočeský kraj,85
2022-01-28,CZ031,Jihočeský kraj,95
2022-01-28,CZ032,Plzeňský kraj,95
2022-01-28,CZ041,Karlovarský kraj,90
2022-01-28,CZ042,Ústecký kraj,90
2022-01-28,CZ051,Liberecký kraj,90
2022-01-28,CZ052,Královéhradecký kraj,95
2022-01-28,CZ053,Pardubický kraj,90
2022-01-28,CZ063,Kraj Vysočina,97
2022-01-28,CZ064,Jihomoravský kraj,95
2022-01-28,CZ071,Olomoucký kraj,95
2022-01-28,CZ072,Zlínský kraj,95
2022-01-28,CZ080,Moravskoslezský kraj,100
