date,code,name,score
2022-07-17,CZ010,Praha,75
2022-07-17,CZ020,Středočeský kraj,72
2022-07-17,CZ031,Jihočeský kraj,77
2022-07-17,CZ032,Plzeňský kraj,69
2022-07-17,CZ041,Karlovarský kraj,74
2022-07-17,CZ042,Ústecký kraj,69
2022-07-17,CZ051,Liberecký kraj,66
2022-07-17,CZ052,Královéhradecký kraj,62
2022-07-17,CZ053,Pardubický kraj,66
2022-07-17,CZ063,Kraj Vysočina,66
2022-07-17,CZ064,Jihomoravský kraj,69
2022-07-17,CZ071,Olomoucký kraj,68
2022-07-17,CZ072,Zlínský kraj,69
2022-07-17,CZ080,Moravskoslezský kraj,66
