date,code,name,score
2023-01-29,CZ010,Praha,40
2023-01-29,CZ020,Středočeský kraj,55
2023-01-29,CZ031,Jihočeský kraj,55
2023-01-29,CZ032,Plzeňský kraj,63
2023-01-29,CZ041,Karlovarský kraj,52
2023-01-29,CZ042,Ústecký kraj,52
2023-01-29,CZ051,Liberecký kraj,60
2023-01-29,CZ052,Královéhradecký kraj,58
2023-01-29,CZ053,Pardubický kraj,45
2023-01-29,CZ063,Kraj Vysočina,55
2023-01-29,CZ064,Jihomoravský kraj,55
2023-01-29,CZ071,Olomoucký kraj,47
2023-01-29,CZ072,Zlínský kraj,45
2023-01-29,CZ080,Moravskoslezský kraj,43
