date,code,name,score
2022-07-02,CZ010,Praha,77
2022-07-02,CZ020,Středočeský kraj,71
2022-07-02,CZ031,Jihočeský kraj,68
2022-07-02,CZ032,Plzeňský kraj,71
2022-07-02,CZ041,Karlovarský kraj,63
2022-07-02,CZ042,Ústecký kraj,63
2022-07-02,CZ051,Liberecký kraj,58
2022-07-02,CZ052,Královéhradecký kraj,63
2022-07-02,CZ053,Pardubický kraj,68
2022-07-02,CZ063,Kraj Vysočina,70
2022-07-02,CZ064,Jihomoravský kraj,68
2022-07-02,CZ071,Olomoucký kraj,68
2022-07-02,CZ072,Zlínský kraj,63
2022-07-02,CZ080,Moravskoslezský kraj,63
