date,code,name,score
2022-01-14,CZ010,Praha,72
2022-01-14,CZ020,Středočeský kraj,72
2022-01-14,CZ031,Jihočeský kraj,60
2022-01-14,CZ032,Plzeňský kraj,59
2022-01-14,CZ041,Karlovarský kraj,68
2022-01-14,CZ042,Ústecký kraj,63
2022-01-14,CZ051,Liberecký kraj,56
2022-01-14,CZ052,Královéhradecký kraj,59
2022-01-14,CZ053,Pardubický kraj,63
2022-01-14,CZ063,Kraj Vysočina,54
2022-01-14,CZ064,Jihomoravský kraj,59
2022-01-14,CZ071,Olomoucký kraj,59
2022-01-14,CZ072,Zlínský kraj,72
2022-01-14,CZ080,Moravskoslezský kraj,54
