date,code,name,score
2021-12-14,CZ010,Praha,50
2021-12-14,CZ020,Středočeský kraj,54
2021-12-14,CZ031,Jihočeský kraj,63
2021-12-14,CZ032,Plzeňský kraj,58
2021-12-14,CZ041,Karlovarský kraj,47
2021-12-14,CZ042,Ústecký kraj,60
2021-12-14,CZ051,Liberecký kraj,63
2021-12-14,CZ052,Královéhradecký kraj,58
2021-12-14,CZ053,Pardubický kraj,58
2021-12-14,CZ063,Kraj Vysočina,67
2021-12-14,CZ064,Jihomoravský kraj,58
2021-12-14,CZ071,Olomoucký kraj,62
2021-12-14,CZ072,Zlínský kraj,62
2021-12-14,CZ080,Moravskoslezský kraj,67
