date,code,name,score
2021-02-28,CZ010,Praha,80
2021-02-28,CZ020,Středočeský kraj,84
2021-02-28,CZ031,Jihočeský kraj,85
2021-02-28,CZ032,Plzeňský kraj,84
2021-02-28,CZ041,Karlovarský kraj,79
2021-02-28,CZ042,Ústecký kraj,82
2021-02-28,CZ051,Liberecký kraj,84
2021-02-28,CZ052,Královéhradecký kraj,79
2021-02-28,CZ053,Pardubický kraj,84
2021-02-28,CZ063,Kraj Vysočina,81
2021-02-28,CZ064,Jihomoravský kraj,76
2021-02-28,CZ071,Olomoucký kraj,80
2021-02-28,CZ072,Zlínský kraj,73
2021-02-28,CZ080,Moravskoslezský kraj,76
