date,code,name,score
2021-02-06,CZ010,Praha,76
2021-02-06,CZ020,Středočeský kraj,80
2021-02-06,CZ031,Jihočeský kraj,71
2021-02-06,CZ032,Plzeňský kraj,85
2021-02-06,CZ041,Karlovarský kraj,84
2021-02-06,CZ042,Ústecký kraj,76
2021-02-06,CZ051,Liberecký kraj,80
2021-02-06,CZ052,Královéhradecký kraj,84
2021-02-06,CZ053,Pardubický kraj,80
2021-02-06,CZ063,Kraj Vysočina,69
2021-02-06,CZ064,Jihomoravský kraj,71
2021-02-06,CZ071,Olomoucký kraj,69
2021-02-06,CZ072,Zlínský kraj,61
2021-02-06,CZ080,Moravskoslezský kraj,64
