date,code,name,score
2022-06-21,CZ010,Praha,61
2022-06-21,CZ020,Středočeský kraj,58
2022-06-21,CZ031,Jihočeský kraj,50
2022-06-21,CZ032,Plzeňský kraj,58
2022-06-21,CZ041,Karlovarský kraj,55
2022-06-21,CZ042,Ústecký kraj,47
2022-06-21,CZ051,Liberecký kraj,52
2022-06-21,CZ052,Královéhradecký kraj,55
2022-06-21,CZ053,Pardubický kraj,50
2022-06-21,CZ063,Kraj Vysočina,35
2022-06-21,CZ064,Jihomoravský kraj,57
2022-06-21,CZ071,Olomoucký kraj,25
2022-06-21,CZ072,Zlínský kraj,45
2022-06-21,CZ080,Moravskoslezský kraj,57
