date,code,name,score
2021-08-16,CZ010,Praha,11
2021-08-16,CZ020,Středočeský kraj,9
2021-08-16,CZ031,Jihočeský kraj,11
2021-08-16,CZ032,Plzeňský kraj,11
2021-08-16,CZ041,Karlovarský kraj,19
2021-08-16,CZ042,Ústecký kraj,9
2021-08-16,CZ051,Liberecký kraj,19
2021-08-16,CZ052,Královéhradecký kraj,9
2021-08-16,CZ053,Pardubický kraj,4
2021-08-16,CZ063,Kraj Vysočina,4
2021-08-16,CZ064,Jihomoravský kraj,4
2021-08-16,CZ071,Olomoucký kraj,4
2021-08-16,CZ072,Zlínský kraj,7
2021-08-16,CZ080,Moravskoslezský kraj,9
