date,code,name,score
2021-03-10,CZ010,Praha,74
2021-03-10,CZ020,Středočeský kraj,74
2021-03-10,CZ031,Jihočeský kraj,79
2021-03-10,CZ032,Plzeňský kraj,74
2021-03-10,CZ041,Karlovarský kraj,72
2021-03-10,CZ042,Ústecký kraj,79
2021-03-10,CZ051,Liberecký kraj,74
2021-03-10,CZ052,Královéhradecký kraj,72
2021-03-10,CZ053,Pardubický kraj,72
2021-03-10,CZ063,Kraj Vysočina,75
2021-03-10,CZ064,Jihomoravský kraj,70
2021-03-10,CZ071,Olomoucký kraj,75
2021-03-10,CZ072,Zlínský kraj,71
2021-03-10,CZ080,Moravskoslezský kraj,71
