date,code,name,score
2020-12-30,CZ010,Praha,85
2020-12-30,CZ020,Středočeský kraj,85
2020-12-30,CZ031,Jihočeský kraj,81
2020-12-30,CZ032,Plzeňský kraj,76
2020-12-30,CZ041,Karlovarský kraj,81
2020-12-30,CZ042,Ústecký kraj,76
2020-12-30,CZ051,Liberecký kraj,80
2020-12-30,CZ052,Královéhradecký kraj,89
2020-12-30,CZ053,Pardubický kraj,85
2020-12-30,CZ063,Kraj Vysočina,80
2020-12-30,CZ064,Jihomoravský kraj,76
2020-12-30,CZ071,Olomoucký kraj,80
2020-12-30,CZ072,Zlínský kraj,84
2020-12-30,CZ080,Moravskoslezský kraj,89
