date,code,name,score
2023-02-06,CZ010,Praha,58
2023-02-06,CZ020,Středočeský kraj,63
2023-02-06,CZ031,Jihočeský kraj,55
2023-02-06,CZ032,Plzeňský kraj,63
2023-02-06,CZ041,Karlovarský kraj,63
2023-02-06,CZ042,Ústecký kraj,60
2023-02-06,CZ051,Liberecký kraj,63
2023-02-06,CZ052,Královéhradecký kraj,58
2023-02-06,CZ053,Pardubický kraj,63
2023-02-06,CZ063,Kraj Vysočina,60
2023-02-06,CZ064,Jihomoravský kraj,52
2023-02-06,CZ071,Olomoucký kraj,55
2023-02-06,CZ072,Zlínský kraj,65
2023-02-06,CZ080,Moravskoslezský kraj,52
