date,code,name,score
2021-09-26,CZ010,Praha,18
2021-09-26,CZ020,Středočeský kraj,21
2021-09-26,CZ031,Jihočeský kraj,31
2021-09-26,CZ032,Plzeňský kraj,13
2021-09-26,CZ041,Karlovarský kraj,13
2021-09-26,CZ042,Ústecký kraj,13
2021-09-26,CZ051,Liberecký kraj,6
2021-09-26,CZ052,Královéhradecký kraj,6
2021-09-26,CZ053,Pardubický kraj,13
2021-09-26,CZ063,Kraj Vysočina,20
2021-09-26,CZ064,Jihomoravský kraj,16
2021-09-26,CZ071,Olomoucký kraj,11
2021-09-26,CZ072,Zlínský kraj,13
2021-09-26,CZ080,Moravskoslezský kraj,26
