date,code,name,score
2021-11-03,CZ010,Praha,50
2021-11-03,CZ020,Středočeský kraj,51
2021-11-03,CZ031,Jihočeský kraj,63
2021-11-03,CZ032,Plzeňský kraj,54
2021-11-03,CZ041,Karlovarský kraj,43
2021-11-03,CZ042,Ústecký kraj,44
2021-11-03,CZ051,Liberecký kraj,50
2021-11-03,CZ052,Královéhradecký kraj,46
2021-11-03,CZ053,Pardubický kraj,53
2021-11-03,CZ063,Kraj Vysočina,48
2021-11-03,CZ064,Jihomoravský kraj,63
2021-11-03,CZ071,Olomoucký kraj,63
2021-11-03,CZ072,Zlínský kraj,63
2021-11-03,CZ080,Moravskoslezský kraj,58
