date,code,name,score
2020-12-07,CZ010,Praha,55
2020-12-07,CZ020,Středočeský kraj,63
2020-12-07,CZ031,Jihočeský kraj,58
2020-12-07,CZ032,Plzeňský kraj,60
2020-12-07,CZ041,Karlovarský kraj,70
2020-12-07,CZ042,Ústecký kraj,70
2020-12-07,CZ051,Liberecký kraj,71
2020-12-07,CZ052,Královéhradecký kraj,64
2020-12-07,CZ053,Pardubický kraj,64
2020-12-07,CZ063,Kraj Vysočina,64
2020-12-07,CZ064,Jihomoravský kraj,58
2020-12-07,CZ071,Olomoucký kraj,65
2020-12-07,CZ072,Zlínský kraj,69
2020-12-07,CZ080,Moravskoslezský kraj,61
