date,code,name,score
2021-06-09,CZ010,Praha,13
2021-06-09,CZ020,Středočeský kraj,6
2021-06-09,CZ031,Jihočeský kraj,25
2021-06-09,CZ032,Plzeňský kraj,11
2021-06-09,CZ041,Karlovarský kraj,27
2021-06-09,CZ042,Ústecký kraj,11
2021-06-09,CZ051,Liberecký kraj,14
2021-06-09,CZ052,Královéhradecký kraj,4
2021-06-09,CZ053,Pardubický kraj,11
2021-06-09,CZ063,Kraj Vysočina,16
2021-06-09,CZ064,Jihomoravský kraj,18
2021-06-09,CZ071,Olomoucký kraj,11
2021-06-09,CZ072,Zlínský kraj,16
2021-06-09,CZ080,Moravskoslezský kraj,13
