date,code,name,score
2020-12-10,CZ010,Praha,55
2020-12-10,CZ020,Středočeský kraj,76
2020-12-10,CZ031,Jihočeský kraj,65
2020-12-10,CZ032,Plzeňský kraj,65
2020-12-10,CZ041,Karlovarský kraj,75
2020-12-10,CZ042,Ústecký kraj,76
2020-12-10,CZ051,Liberecký kraj,79
2020-12-10,CZ052,Královéhradecký kraj,81
2020-12-10,CZ053,Pardubický kraj,81
2020-12-10,CZ063,Kraj Vysočina,76
2020-12-10,CZ064,Jihomoravský kraj,68
2020-12-10,CZ071,Olomoucký kraj,73
2020-12-10,CZ072,Zlínský kraj,81
2020-12-10,CZ080,Moravskoslezský kraj,71
