date,code,name,score
2021-03-02,CZ010,Praha,84
2021-03-02,CZ020,Středočeský kraj,84
2021-03-02,CZ031,Jihočeský kraj,80
2021-03-02,CZ032,Plzeňský kraj,84
2021-03-02,CZ041,Karlovarský kraj,77
2021-03-02,CZ042,Ústecký kraj,82
2021-03-02,CZ051,Liberecký kraj,84
2021-03-02,CZ052,Královéhradecký kraj,77
2021-03-02,CZ053,Pardubický kraj,84
2021-03-02,CZ063,Kraj Vysočina,80
2021-03-02,CZ064,Jihomoravský kraj,80
2021-03-02,CZ071,Olomoucký kraj,80
2021-03-02,CZ072,Zlínský kraj,76
2021-03-02,CZ080,Moravskoslezský kraj,76
