date,code,name,score
2023-02-10,CZ010,Praha,63
2023-02-10,CZ020,Středočeský kraj,63
2023-02-10,CZ031,Jihočeský kraj,73
2023-02-10,CZ032,Plzeňský kraj,71
2023-02-10,CZ041,Karlovarský kraj,48
2023-02-10,CZ042,Ústecký kraj,63
2023-02-10,CZ051,Liberecký kraj,71
2023-02-10,CZ052,Královéhradecký kraj,66
2023-02-10,CZ053,Pardubický kraj,63
2023-02-10,CZ063,Kraj Vysočina,55
2023-02-10,CZ064,Jihomoravský kraj,70
2023-02-10,CZ071,Olomoucký kraj,65
2023-02-10,CZ072,Zlínský kraj,63
2023-02-10,CZ080,Moravskoslezský kraj,65
