date,code,name,score
2022-07-18,CZ010,Praha,70
2022-07-18,CZ020,Středočeský kraj,67
2022-07-18,CZ031,Jihočeský kraj,72
2022-07-18,CZ032,Plzeňský kraj,67
2022-07-18,CZ041,Karlovarský kraj,69
2022-07-18,CZ042,Ústecký kraj,69
2022-07-18,CZ051,Liberecký kraj,61
2022-07-18,CZ052,Královéhradecký kraj,62
2022-07-18,CZ053,Pardubický kraj,64
2022-07-18,CZ063,Kraj Vysočina,67
2022-07-18,CZ064,Jihomoravský kraj,69
2022-07-18,CZ071,Olomoucký kraj,71
2022-07-18,CZ072,Zlínský kraj,67
2022-07-18,CZ080,Moravskoslezský kraj,61
