date,code,name,score
2022-12-02,CZ010,Praha,24
2022-12-02,CZ020,Středočeský kraj,29
2022-12-02,CZ031,Jihočeský kraj,24
2022-12-02,CZ032,Plzeňský kraj,21
2022-12-02,CZ041,Karlovarský kraj,21
2022-12-02,CZ042,Ústecký kraj,24
2022-12-02,CZ051,Liberecký kraj,21
2022-12-02,CZ052,Královéhradecký kraj,29
2022-12-02,CZ053,Pardubický kraj,24
2022-12-02,CZ063,Kraj Vysočina,29
2022-12-02,CZ064,Jihomoravský kraj,24
2022-12-02,CZ071,Olomoucký kraj,21
2022-12-02,CZ072,Zlínský kraj,29
2022-12-02,CZ080,Moravskoslezský kraj,29
