date,code,name,score
2021-07-15,CZ010,Praha,21
2021-07-15,CZ020,Středočeský kraj,18
2021-07-15,CZ031,Jihočeský kraj,24
2021-07-15,CZ032,Plzeňský kraj,29
2021-07-15,CZ041,Karlovarský kraj,10
2021-07-15,CZ042,Ústecký kraj,24
2021-07-15,CZ051,Liberecký kraj,2
2021-07-15,CZ052,Královéhradecký kraj,17
2021-07-15,CZ053,Pardubický kraj,33
2021-07-15,CZ063,Kraj Vysočina,21
2021-07-15,CZ064,Jihomoravský kraj,19
2021-07-15,CZ071,Olomoucký kraj,14
2021-07-15,CZ072,Zlínský kraj,19
2021-07-15,CZ080,Moravskoslezský kraj,21
