date,code,name,score
2021-09-21,CZ010,Praha,20
2021-09-21,CZ020,Středočeský kraj,18
2021-09-21,CZ031,Jihočeský kraj,8
2021-09-21,CZ032,Plzeňský kraj,15
2021-09-21,CZ041,Karlovarský kraj,14
2021-09-21,CZ042,Ústecký kraj,15
2021-09-21,CZ051,Liberecký kraj,13
2021-09-21,CZ052,Královéhradecký kraj,6
2021-09-21,CZ053,Pardubický kraj,10
2021-09-21,CZ063,Kraj Vysočina,8
2021-09-21,CZ064,Jihomoravský kraj,15
2021-09-21,CZ071,Olomoucký kraj,18
2021-09-21,CZ072,Zlínský kraj,8
2021-09-21,CZ080,Moravskoslezský kraj,23
