date,code,name,score
2021-04-08,CZ010,Praha,61
2021-04-08,CZ020,Středočeský kraj,61
2021-04-08,CZ031,Jihočeský kraj,66
2021-04-08,CZ032,Plzeňský kraj,61
2021-04-08,CZ041,Karlovarský kraj,54
2021-04-08,CZ042,Ústecký kraj,64
2021-04-08,CZ051,Liberecký kraj,64
2021-04-08,CZ052,Královéhradecký kraj,58
2021-04-08,CZ053,Pardubický kraj,64
2021-04-08,CZ063,Kraj Vysočina,69
2021-04-08,CZ064,Jihomoravský kraj,64
2021-04-08,CZ071,Olomoucký kraj,64
2021-04-08,CZ072,Zlínský kraj,64
2021-04-08,CZ080,Moravskoslezský kraj,69
