date,code,name,score
2021-09-16,CZ010,Praha,23
2021-09-16,CZ020,Středočeský kraj,21
2021-09-16,CZ031,Jihočeský kraj,13
2021-09-16,CZ032,Plzeňský kraj,35
2021-09-16,CZ041,Karlovarský kraj,21
2021-09-16,CZ042,Ústecký kraj,18
2021-09-16,CZ051,Liberecký kraj,6
2021-09-16,CZ052,Královéhradecký kraj,11
2021-09-16,CZ053,Pardubický kraj,16
2021-09-16,CZ063,Kraj Vysočina,13
2021-09-16,CZ064,Jihomoravský kraj,18
2021-09-16,CZ071,Olomoucký kraj,21
2021-09-16,CZ072,Zlínský kraj,23
2021-09-16,CZ080,Moravskoslezský kraj,34
