date,code,name,score
2021-04-01,CZ010,Praha,71
2021-04-01,CZ020,Středočeský kraj,70
2021-04-01,CZ031,Jihočeský kraj,70
2021-04-01,CZ032,Plzeňský kraj,66
2021-04-01,CZ041,Karlovarský kraj,65
2021-04-01,CZ042,Ústecký kraj,79
2021-04-01,CZ051,Liberecký kraj,70
2021-04-01,CZ052,Královéhradecký kraj,63
2021-04-01,CZ053,Pardubický kraj,75
2021-04-01,CZ063,Kraj Vysočina,75
2021-04-01,CZ064,Jihomoravský kraj,71
2021-04-01,CZ071,Olomoucký kraj,71
2021-04-01,CZ072,Zlínský kraj,76
2021-04-01,CZ080,Moravskoslezský kraj,71
