date,code,name,score
2021-03-11,CZ010,Praha,72
2021-03-11,CZ020,Středočeský kraj,74
2021-03-11,CZ031,Jihočeský kraj,79
2021-03-11,CZ032,Plzeňský kraj,74
2021-03-11,CZ041,Karlovarský kraj,72
2021-03-11,CZ042,Ústecký kraj,79
2021-03-11,CZ051,Liberecký kraj,74
2021-03-11,CZ052,Královéhradecký kraj,72
2021-03-11,CZ053,Pardubický kraj,72
2021-03-11,CZ063,Kraj Vysočina,73
2021-03-11,CZ064,Jihomoravský kraj,70
2021-03-11,CZ071,Olomoucký kraj,73
2021-03-11,CZ072,Zlínský kraj,71
2021-03-11,CZ080,Moravskoslezský kraj,64
