date,code,name,score
2021-05-02,CZ010,Praha,38
2021-05-02,CZ020,Středočeský kraj,47
2021-05-02,CZ031,Jihočeský kraj,63
2021-05-02,CZ032,Plzeňský kraj,57
2021-05-02,CZ041,Karlovarský kraj,53
2021-05-02,CZ042,Ústecký kraj,63
2021-05-02,CZ051,Liberecký kraj,52
2021-05-02,CZ052,Královéhradecký kraj,48
2021-05-02,CZ053,Pardubický kraj,55
2021-05-02,CZ063,Kraj Vysočina,62
2021-05-02,CZ064,Jihomoravský kraj,60
2021-05-02,CZ071,Olomoucký kraj,60
2021-05-02,CZ072,Zlínský kraj,58
2021-05-02,CZ080,Moravskoslezský kraj,50
