date,code,name,score
2021-11-05,CZ010,Praha,55
2021-11-05,CZ020,Středočeský kraj,64
2021-11-05,CZ031,Jihočeský kraj,83
2021-11-05,CZ032,Plzeňský kraj,68
2021-11-05,CZ041,Karlovarský kraj,58
2021-11-05,CZ042,Ústecký kraj,58
2021-11-05,CZ051,Liberecký kraj,63
2021-11-05,CZ052,Královéhradecký kraj,63
2021-11-05,CZ053,Pardubický kraj,73
2021-11-05,CZ063,Kraj Vysočina,68
2021-11-05,CZ064,Jihomoravský kraj,80
2021-11-05,CZ071,Olomoucký kraj,95
2021-11-05,CZ072,Zlínský kraj,73
2021-11-05,CZ080,Moravskoslezský kraj,80
