date,code,name,score
2022-08-30,CZ010,Praha,63
2022-08-30,CZ020,Středočeský kraj,60
2022-08-30,CZ031,Jihočeský kraj,60
2022-08-30,CZ032,Plzeňský kraj,65
2022-08-30,CZ041,Karlovarský kraj,62
2022-08-30,CZ042,Ústecký kraj,65
2022-08-30,CZ051,Liberecký kraj,67
2022-08-30,CZ052,Královéhradecký kraj,63
2022-08-30,CZ053,Pardubický kraj,62
2022-08-30,CZ063,Kraj Vysočina,67
2022-08-30,CZ064,Jihomoravský kraj,67
2022-08-30,CZ071,Olomoucký kraj,67
2022-08-30,CZ072,Zlínský kraj,60
2022-08-30,CZ080,Moravskoslezský kraj,60
