date,code,name,score
2021-03-21,CZ010,Praha,73
2021-03-21,CZ020,Středočeský kraj,72
2021-03-21,CZ031,Jihočeský kraj,79
2021-03-21,CZ032,Plzeňský kraj,72
2021-03-21,CZ041,Karlovarský kraj,64
2021-03-21,CZ042,Ústecký kraj,77
2021-03-21,CZ051,Liberecký kraj,72
2021-03-21,CZ052,Královéhradecký kraj,68
2021-03-21,CZ053,Pardubický kraj,72
2021-03-21,CZ063,Kraj Vysočina,75
2021-03-21,CZ064,Jihomoravský kraj,73
2021-03-21,CZ071,Olomoucký kraj,73
2021-03-21,CZ072,Zlínský kraj,69
2021-03-21,CZ080,Moravskoslezský kraj,71
