date,code,name,score
2022-11-05,CZ010,Praha,47
2022-11-05,CZ020,Středočeský kraj,59
2022-11-05,CZ031,Jihočeský kraj,54
2022-11-05,CZ032,Plzeňský kraj,54
2022-11-05,CZ041,Karlovarský kraj,54
2022-11-05,CZ042,Ústecký kraj,54
2022-11-05,CZ051,Liberecký kraj,54
2022-11-05,CZ052,Královéhradecký kraj,54
2022-11-05,CZ053,Pardubický kraj,54
2022-11-05,CZ063,Kraj Vysočina,54
2022-11-05,CZ064,Jihomoravský kraj,57
2022-11-05,CZ071,Olomoucký kraj,59
2022-11-05,CZ072,Zlínský kraj,54
2022-11-05,CZ080,Moravskoslezský kraj,54
