date,code,name,score
2022-02-25,CZ010,Praha,64
2022-02-25,CZ020,Středočeský kraj,70
2022-02-25,CZ031,Jihočeský kraj,70
2022-02-25,CZ032,Plzeňský kraj,74
2022-02-25,CZ041,Karlovarský kraj,70
2022-02-25,CZ042,Ústecký kraj,70
2022-02-25,CZ051,Liberecký kraj,70
2022-02-25,CZ052,Královéhradecký kraj,74
2022-02-25,CZ053,Pardubický kraj,68
2022-02-25,CZ063,Kraj Vysočina,70
2022-02-25,CZ064,Jihomoravský kraj,72
2022-02-25,CZ071,Olomoucký kraj,70
2022-02-25,CZ072,Zlínský kraj,68
2022-02-25,CZ080,Moravskoslezský kraj,72
