date,code,name,score
2021-09-07,CZ010,Praha,31
2021-09-07,CZ020,Středočeský kraj,26
2021-09-07,CZ031,Jihočeský kraj,16
2021-09-07,CZ032,Plzeňský kraj,14
2021-09-07,CZ041,Karlovarský kraj,31
2021-09-07,CZ042,Ústecký kraj,33
2021-09-07,CZ051,Liberecký kraj,23
2021-09-07,CZ052,Královéhradecký kraj,34
2021-09-07,CZ053,Pardubický kraj,34
2021-09-07,CZ063,Kraj Vysočina,26
2021-09-07,CZ064,Jihomoravský kraj,33
2021-09-07,CZ071,Olomoucký kraj,14
2021-09-07,CZ072,Zlínský kraj,38
2021-09-07,CZ080,Moravskoslezský kraj,29
