date,code,name,score
2022-06-29,CZ010,Praha,77
2022-06-29,CZ020,Středočeský kraj,71
2022-06-29,CZ031,Jihočeský kraj,68
2022-06-29,CZ032,Plzeňský kraj,71
2022-06-29,CZ041,Karlovarský kraj,68
2022-06-29,CZ042,Ústecký kraj,63
2022-06-29,CZ051,Liberecký kraj,55
2022-06-29,CZ052,Královéhradecký kraj,68
2022-06-29,CZ053,Pardubický kraj,68
2022-06-29,CZ063,Kraj Vysočina,67
2022-06-29,CZ064,Jihomoravský kraj,68
2022-06-29,CZ071,Olomoucký kraj,65
2022-06-29,CZ072,Zlínský kraj,75
2022-06-29,CZ080,Moravskoslezský kraj,60
