date,code,name,score
2021-07-09,CZ010,Praha,24
2021-07-09,CZ020,Středočeský kraj,21
2021-07-09,CZ031,Jihočeský kraj,14
2021-07-09,CZ032,Plzeňský kraj,36
2021-07-09,CZ041,Karlovarský kraj,7
2021-07-09,CZ042,Ústecký kraj,24
2021-07-09,CZ051,Liberecký kraj,19
2021-07-09,CZ052,Královéhradecký kraj,34
2021-07-09,CZ053,Pardubický kraj,31
2021-07-09,CZ063,Kraj Vysočina,36
2021-07-09,CZ064,Jihomoravský kraj,9
2021-07-09,CZ071,Olomoucký kraj,32
2021-07-09,CZ072,Zlínský kraj,7
2021-07-09,CZ080,Moravskoslezský kraj,11
