date,code,name,score
2020-12-18,CZ010,Praha,63
2020-12-18,CZ020,Středočeský kraj,66
2020-12-18,CZ031,Jihočeský kraj,65
2020-12-18,CZ032,Plzeňský kraj,76
2020-12-18,CZ041,Karlovarský kraj,74
2020-12-18,CZ042,Ústecký kraj,76
2020-12-18,CZ051,Liberecký kraj,76
2020-12-18,CZ052,Královéhradecký kraj,76
2020-12-18,CZ053,Pardubický kraj,68
2020-12-18,CZ063,Kraj Vysočina,71
2020-12-18,CZ064,Jihomoravský kraj,68
2020-12-18,CZ071,Olomoucký kraj,68
2020-12-18,CZ072,Zlínský kraj,76
2020-12-18,CZ080,Moravskoslezský kraj,76
