date,code,name,score
2022-11-11,CZ010,Praha,34
2022-11-11,CZ020,Středočeský kraj,44
2022-11-11,CZ031,Jihočeský kraj,49
2022-11-11,CZ032,Plzeňský kraj,49
2022-11-11,CZ041,Karlovarský kraj,51
2022-11-11,CZ042,Ústecký kraj,49
2022-11-11,CZ051,Liberecký kraj,49
2022-11-11,CZ052,Královéhradecký kraj,49
2022-11-11,CZ053,Pardubický kraj,54
2022-11-11,CZ063,Kraj Vysočina,39
2022-11-11,CZ064,Jihomoravský kraj,49
2022-11-11,CZ071,Olomoucký kraj,49
2022-11-11,CZ072,Zlínský kraj,56
2022-11-11,CZ080,Moravskoslezský kraj,46
