date,code,name,score
2022-05-02,CZ010,Praha,51
2022-05-02,CZ020,Středočeský kraj,43
2022-05-02,CZ031,Jihočeský kraj,40
2022-05-02,CZ032,Plzeňský kraj,41
2022-05-02,CZ041,Karlovarský kraj,37
2022-05-02,CZ042,Ústecký kraj,45
2022-05-02,CZ051,Liberecký kraj,41
2022-05-02,CZ052,Královéhradecký kraj,40
2022-05-02,CZ053,Pardubický kraj,45
2022-05-02,CZ063,Kraj Vysočina,40
2022-05-02,CZ064,Jihomoravský kraj,40
2022-05-02,CZ071,Olomoucký kraj,33
2022-05-02,CZ072,Zlínský kraj,50
2022-05-02,CZ080,Moravskoslezský kraj,50
