date,code,name,score
2021-10-16,CZ010,Praha,39
2021-10-16,CZ020,Středočeský kraj,39
2021-10-16,CZ031,Jihočeský kraj,48
2021-10-16,CZ032,Plzeňský kraj,50
2021-10-16,CZ041,Karlovarský kraj,38
2021-10-16,CZ042,Ústecký kraj,31
2021-10-16,CZ051,Liberecký kraj,23
2021-10-16,CZ052,Královéhradecký kraj,25
2021-10-16,CZ053,Pardubický kraj,38
2021-10-16,CZ063,Kraj Vysočina,43
2021-10-16,CZ064,Jihomoravský kraj,39
2021-10-16,CZ071,Olomoucký kraj,58
2021-10-16,CZ072,Zlínský kraj,39
2021-10-16,CZ080,Moravskoslezský kraj,43
