date,code,name,score
2020-11-17,CZ010,Praha,54
2020-11-17,CZ020,Středočeský kraj,63
2020-11-17,CZ031,Jihočeský kraj,72
2020-11-17,CZ032,Plzeňský kraj,71
2020-11-17,CZ041,Karlovarský kraj,68
2020-11-17,CZ042,Ústecký kraj,72
2020-11-17,CZ051,Liberecký kraj,72
2020-11-17,CZ052,Královéhradecký kraj,74
2020-11-17,CZ053,Pardubický kraj,79
2020-11-17,CZ063,Kraj Vysočina,72
2020-11-17,CZ064,Jihomoravský kraj,64
2020-11-17,CZ071,Olomoucký kraj,70
2020-11-17,CZ072,Zlínský kraj,72
2020-11-17,CZ080,Moravskoslezský kraj,63
