date,code,name,score
2021-12-12,CZ010,Praha,50
2021-12-12,CZ020,Středočeský kraj,54
2021-12-12,CZ031,Jihočeský kraj,67
2021-12-12,CZ032,Plzeňský kraj,58
2021-12-12,CZ041,Karlovarský kraj,50
2021-12-12,CZ042,Ústecký kraj,58
2021-12-12,CZ051,Liberecký kraj,63
2021-12-12,CZ052,Královéhradecký kraj,58
2021-12-12,CZ053,Pardubický kraj,58
2021-12-12,CZ063,Kraj Vysočina,67
2021-12-12,CZ064,Jihomoravský kraj,62
2021-12-12,CZ071,Olomoucký kraj,67
2021-12-12,CZ072,Zlínský kraj,62
2021-12-12,CZ080,Moravskoslezský kraj,67
