date,code,name,score
2022-07-10,CZ010,Praha,65
2022-07-10,CZ020,Středočeský kraj,64
2022-07-10,CZ031,Jihočeský kraj,66
2022-07-10,CZ032,Plzeňský kraj,54
2022-07-10,CZ041,Karlovarský kraj,58
2022-07-10,CZ042,Ústecký kraj,58
2022-07-10,CZ051,Liberecký kraj,63
2022-07-10,CZ052,Královéhradecký kraj,66
2022-07-10,CZ053,Pardubický kraj,56
2022-07-10,CZ063,Kraj Vysočina,58
2022-07-10,CZ064,Jihomoravský kraj,61
2022-07-10,CZ071,Olomoucký kraj,58
2022-07-10,CZ072,Zlínský kraj,61
2022-07-10,CZ080,Moravskoslezský kraj,63
